entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort,perte
ENT-03155,CortinexServices SA,0.4,0.435275281648062,T3,,A,0,non,Lea Dubois,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06318,GallihalWorks,0.4,0.435275281648062,T3,,A,0,non,Vincent Smit,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14545,RapimarConseil,0.4,0.435275281648062,T3,,A,0,non,Emma Laurent,COO,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-13747,PrimomarRetail Group,0.4,0.435275281648062,T3,,A,0,non,Guillaume Fournier,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11582,Nordifinsoft SARL,0.4,0.435275281648062,T3,,A,0,non,Sanne Fontaine,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08082,Iberipramobility SA,0.4,0.4321470648094788,T3,,A,0,non,Jan Michel,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02001,Briosolfinance France,0.4,0.4287093850145173,T3,,A,0,non,Pablo Bernard,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04013,DorioquiFinance,0.4,0.4287093850145173,T3,,A,0,non,Anais Martin,HRBP,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-05620,Fernopharma SAS,0.4,0.4287093850145173,T3,,A,0,non,Pablo Faure,People Ops Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),retention,CLIENT_ACTIF,2,0.0,0,
ENT-05524,FernoLab SAS,0.4,0.4242640687119285,T3,,A,0,non,Sophie Martin,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07406,HeliobelFlow SA,0.4,0.42183641730218774,T3,,A,0,non,Chloe Fischer,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-16475,SylvaDynamics,0.4,0.42182238224536905,T3,,A,0,non,Pierre Guerin,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19646,Wallivenmedia France,0.4,0.4154732388056187,T3,,A,0,non,Anna Muller,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11576,Nordifinlogistics SAS,0.4,0.4127610689725862,T3,,A,0,non,Nora Dupont,HR Director,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-16929,TalohalHub,0.4,0.41250000000000003,T3,,A,0,non,Camille Vincent,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16130,StellaHub & Co,0.4,0.4123462221165296,T3,,A,0,non,Chloe Bonnet,CEO,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-14645,Rapirindynamics,0.4,0.4121501972831314,T3,,A,0,non,Romain Martin,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05611,FernonexPharma Group,0.4,0.41196213371409507,T3,,A,0,non,Lars Mercier,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10826,MerilexGroup SAS,0.4,0.41195601487210665,T3,,A,0,non,Pauline Laurent,HR Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-15762,Solilumservices SAS,0.4,0.4082859918178209,T3,,A,0,non,Manon Fischer,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04485,Ederisolretail SARL,0.4,0.4082227598953641,T3,,A,0,non,Camille Jansen,HR Assistant,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-02230,Cauriimmo,0.4,0.4061261981781178,T3,,A,0,non,Anna Girard,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-01726,Briodorhub SAS,0.4,0.4061261981781178,T3,,A,0,non,Antoine Muller,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-14880,Roccagroup,0.4,0.4061261981781178,T3,,A,0,non,Hugo Moreau,VP Human Resources,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16332,StellasolSoft,0.4,0.4059136244461008,T3,,A,0,non,Antoine Guerin,Recruiter,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12942,OvalimarRetail,0.4,0.4058542358726771,T3,,A,0,non,Lea Boyer,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06178,Gallibelflow SA,0.4,0.4019150484511099,T3,,A,0,non,Lars Garnier,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-10572,Mavisolconseil,0.4,0.4,T3,,A,0,non,Marta Lefebvre,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-11121,NeocalPartners Group,0.4,0.4,T3,,A,0,non,Chloe Blanc,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00107,Altaforge,0.4,0.4,T3,,A,0,non,Alexandre Dupont,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-07239,Haldeprafinance Group,0.4,0.4,T3,,A,0,non,Anais Lambert,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15392,SereniMedia & Co,0.4,0.39585237323186834,T3,,A,0,non,Diego Moreau,HR Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-09934,Lumifinforge SARL,0.4,0.39524737555791045,T3,,A,0,non,Sanne Martin,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17849,Ulminexconsulting,0.4,0.39174775348325575,T3,,A,0,non,Pablo Fischer,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-10297,Mavicalpharma France,0.4,0.3915095131261485,T3,,A,0,non,Marion Jansen,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18660,VertimarDigital,0.4,0.37892914162759944,T3,,A,0,non,Guillaume Roux,Chief People Officer,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),retention,CLIENT_ACTIF,2,0.0,0,
ENT-00134,Altagroup SARL,0.4,0.37892914162759944,T3,,A,0,non,Elise Meyer,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06368,Gallimardigital SA,0.4,0.37892914162759944,T3,,A,0,non,Benjamin Dupont,VP Human Resources,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18650,VertilumPartners France,0.4,0.37892914162759944,T3,,A,0,non,Sanne Petit,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04915,Estevavendynamics,0.4,0.3732131966147231,T3,,A,0,non,Vincent Lefebvre,HRBP,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-14813,RoccadorForge France,0.4,0.3732131966147231,T3,,A,0,non,Julie Andre,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-01635,BelfovenServices France,0.4,0.3732131966147231,T3,,A,0,non,Pablo Rossi,HR Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-14040,Quantifinindustries Group,0.4,0.3732131966147231,T3,,A,0,non,Lea Rousseau,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02305,Caurinexdynamics SARL,0.4,0.3732131966147231,T3,,A,0,non,Julie Laurent,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18892,VespibelRetail & Co,0.4,0.3732131966147231,T3,,A,0,non,Sophie Durand,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05147,FabrilumIndustries & Co,0.4,0.36998398940085275,T3,,A,0,non,Margaux Petit,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16795,SylvaviaWorks SA,0.4,0.3693433240034748,T3,,A,0,non,Marta Fontaine,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08521,IvororinIndustries SAS,0.4,0.3693433240034748,T3,,A,0,non,Claire Durand,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17441,TerranexFlow SA,0.4,0.36592377725676967,T3,,A,0,non,Anna Lefebvre,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17834,Ulmimarimmo France,0.4,0.36551357836030596,T3,,A,0,non,Anna Guerin,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16237,StellapraDynamics,0.4,0.3624334041495808,T3,,A,0,non,Florian Garcia,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06422,Galliprafood Group,0.4,0.3603364425565825,T3,,A,0,non,Margaux Guerin,Directrice RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10481,MavinexEnergie,0.4,0.35926676476613195,T3,,A,0,non,Laura Leroy,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13614,PrimoEnergie France,0.4,0.3535533905932738,T3,,A,0,non,Anais Petit,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00192,Altalumhub,0.4,0.3535533905932738,T3,,A,0,non,Emma Fournier,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18037,Vectobelconsulting SARL,0.4,0.3535533905932738,T3,,A,0,non,Pauline Dubois,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02577,CendrafinDigital,0.4,0.3535533905932738,T3,,A,0,non,Sanne Martin,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14852,RoccafinSolutions,0.4,0.3535533905932738,T3,,A,0,non,Anais Muller,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10321,MavidorLabs,0.4,0.3535533905932738,T3,,A,0,non,Laura Dubois,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00392,AltavenFood,0.3,0.34822022531844965,T3,,A,0,non,Ines Jansen,HRBP,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-09673,Lorrinexindustries & Co,0.3,0.34460950649911054,T3,,A,0,non,Julie Leroy,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-12252,Novatasservices,0.3,0.34460950649911054,T3,,A,0,non,Chloe Bernard,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08610,Ivorovensolutions SARL,0.3,0.34460950649911043,T3,,A,0,non,Alexandre Guerin,HR Assistant,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16363,Stellavendigital France,0.3,0.3410362274648396,T3,,A,0,non,Sophie Ferrari,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04604,Estevaconsulting,0.3,0.3357977455311549,T3,,A,0,non,Antoine Garcia,HR Director,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-03880,DorioLabs SA,0.3,0.32987697769322366,T3,,A,0,non,Julie Blanc,HR Director,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-13700,Primolexgroup SA,0.3,0.32987697769322366,T3,,A,0,non,Sarah Muller,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06744,Grimolexdynamics SAS,0.3,0.32987697769322366,T3,,A,0,non,Pablo Chevalier,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06186,GallibelLabs & Co,0.3,0.32987697769322366,T3,,A,0,non,Lars Dubois,CHRO,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-09534,LorriForge France,0.3,0.3282777199853133,T3,,A,0,non,Vincent Ferrari,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-10598,Mavisystems,0.3,0.3277090031249844,T3,,A,0,non,Laura Chevalier,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18973,Vespifood,0.3,0.3264564612360465,T3,,A,0,non,Julie Andre,Directrice RH,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-07422,HeliobelTech,0.3,0.32490095854249423,T3,,A,0,non,Julie Mercier,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-03548,DelfinexMedia Group,0.3,0.3245325636883586,T3,,A,0,non,Benjamin Smit,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12469,OptilexLab SARL,0.3,0.32153203876088793,T3,,A,0,non,Camille Simon,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-20231,Zephihaldigital SA,0.3,0.30980858393688315,T3,,A,0,non,Guillaume Rousseau,HR Assistant,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-09316,KelvirinEnergie SA,0.3,0.307786103336229,T3,,A,0,non,Maxime Mercier,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19962,Yelloquilab,0.3,0.3045946486335883,T3,,A,0,non,Manon Muller,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17229,TerrabelSolutions SAS,0.3,0.30314331330207955,T3,,A,0,non,Elise Blanc,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11546,NordidorFinance SA,0.3,0.30314331330207955,T3,,A,0,non,Lucas Navarro,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13033,OvalirinMedia Group,0.3,0.3,T3,,A,0,non,Hugo Garcia,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-00054,Altadigital SA,0.3,0.3,T3,,A,1,non,Claire Visser,Chargee de recrutement,"1 personne active / 14 j, sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18983,VespigorImmo,0.3,0.2979261866159342,T3,,A,0,non,Romain Chevalier,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08555,Ivorosolworks,0.3,0.29706199258249455,T3,,A,0,non,Julie Ferrari,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11892,NordiviaSystems,0.3,0.2968892799239012,T3,,A,0,non,Maxime Visser,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-13884,PrimotasFlow,0.3,0.2961539061714675,T3,,A,0,non,Claire Mercier,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-09787,Lorritasfood SA,0.3,0.29129689166665285,T3,,A,0,non,Nora Leroy,People Ops Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-11287,Neomarlogistics,0.3,0.2906789445391395,T3,,A,0,non,Jonas Petit,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19997,YelloServices SARL,0.3,0.2872032470716769,T3,,A,0,non,Pauline Petit,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20133,ZephicalLogic,0.3,0.2871745887492588,T3,,A,0,non,Bastien Michel,Directrice RH,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-10028,Lumilogic,0.3,0.2871745887492588,T3,,A,0,non,Jonas Dupont,Chief People Officer,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,2,0.0,0,
ENT-05144,Fabrilumgroup Group,0.3,0.2871745887492588,T3,,A,0,non,Maxime Garnier,CHRO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19931,YellopraEnergie,0.3,0.2871745887492588,T3,,A,0,non,Hugo Faure,CEO,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06333,GallilexImmo France,0.3,0.2871745887492588,T3,,A,0,non,Nicolas Roux,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-11964,NovadorRetail,0.3,0.2871745887492588,T3,,A,0,non,Felix Serrano,Head of People,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,2,0.0,0,
ENT-04927,EstevavenPartners France,0.3,0.2871745887492588,T3,,A,0,non,Pierre Mercier,COO,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-02948,Corticalhub SARL,0.3,0.2871745887492588,T3,,A,0,non,Romain Chevalier,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20403,ZephiquiSolutions SA,0.3,0.2841968562206997,T3,,A,0,non,Sophie Bernard,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-16345,StellatasLab,0.3,0.28419685622069957,T3,,A,0,non,Ines Blanc,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06391,GalliMobility,0.3,0.28284271247461906,T3,,A,0,non,Antoine Ferrari,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-01330,BelfofinForge,0.3,0.28284271247461906,T3,,A,0,non,Hugo Dupont,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14468,Rapigorsoft & Co,0.3,0.2822322854068999,T3,,A,0,non,Diego Meyer,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19489,Wallimobility & Co,0.3,0.2799098974610423,T3,,A,0,non,Alexandre Faure,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,2,0.0,0,
ENT-13759,Primonexfinance,0.3,0.27538616365450846,T3,,A,0,non,Ines Andre,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08370,IvoroHub,0.3,0.2744447618687238,T3,,A,0,non,Emma Fournier,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02886,Cendravenmobility,0.3,0.27052217561021547,T3,,A,0,non,Hugo Muller,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-18805,VertitasDigital,0.3,0.2679433656340732,T3,,A,0,non,Hugo Ferrari,COO,"signaux récents (15-21 j), sans demande",email,risque,CLIENT_RENEWAL_ECHUE,2,0.0,0,
ENT-10119,LumiquiDigital,0.3,0.2679433656340732,T3,,A,0,non,Marion Durand,HR Director,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12448,OptihalPharma France,0.3,0.2679433656340732,T3,,A,0,non,Maxime Michel,CHRO,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-19718,Yelloconsulting SARL,0.3,0.2679433656340732,T3,,A,0,non,Laura Weber,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-08282,IvorodorGroup Group,0.3,0.26390158215457893,T3,,A,0,non,Sarah Roux,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07497,Heliofinpartners & Co,0.3,0.26390158215457893,T3,,A,1,non,Benjamin Visser,HR Business Partner,"1 personne active / 14 j, sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-17974,UlmitasHub,0.3,0.26390158215457893,T3,,A,0,non,Marion Durand,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-15115,Roccatasgroup SA,0.3,0.2611651689888372,T3,,A,0,non,Sanne Michel,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-01943,BriopraSoft Group,0.3,0.2561441838088131,T3,,A,0,non,Felix Durand,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-12768,OvaliConsulting France,0.3,0.2550652324117811,T3,,A,0,non,Julien Serrano,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-17039,TalonexMobility SAS,0.3,0.25405077785308794,T3,,A,0,non,Ines Serrano,Recruiter,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-06658,GrimodorTech,0.2,0.25,T3,,A,0,non,Elise Andre,COO,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-02154,Cauridynamics SAS,0.2,0.25,T3,,A,0,non,Claire Visser,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-06409,Gallinexsoft & Co,0.2,0.25,T3,,A,0,non,Emma Simon,,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-10172,Lumisollogic & Co,0.2,0.24740773326991775,T3,,A,0,non,Chloe Mercier,CHRO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09526,LorrifinPharma,0.2,0.24622888266898324,T3,,A,0,non,Emma Mercier,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-13448,PerrisolData SARL,0.2,0.244921160278412,T3,,A,0,non,Anna Muller,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20485,ZephivenImmo Group,0.2,0.24367571890687068,T3,,A,0,non,Anais Weber,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-02983,Cortidorretail SARL,0.2,0.24367571890687068,T3,,A,0,non,Anais Michel,Chargee de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-09898,LumiDigital,0.2,0.2332582478842019,T3,,A,0,non,Laura Faure,HR Director,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-18455,VectoWorks France,0.2,0.2332582478842019,T3,,A,0,non,Femke Lambert,CHRO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-05184,Fabrimedia,0.2,0.2332582478842019,T3,,A,0,non,Benjamin Martin,Head of People,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-07757,HeliotasSystems France,0.2,0.23069919302545266,T3,,A,0,non,Elise Girard,Directeur RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-14116,QuantilexLogic SAS,0.2,0.23038300969022196,T3,,A,0,non,Maxime Fontaine,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-01486,Belfonexmobility,0.2,0.22973967099940704,T3,,A,0,non,Benjamin Rossi,People Ops Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,2,0.0,0,
ENT-04691,Estevahalpartners SARL,0.2,0.22973967099940704,T3,,A,0,non,Nicolas Simon,HR Business Partner,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),risque,CLIENT_RENEWAL_ECHUE,2,0.0,0,
ENT-07162,HaldelexWorks,0.2,0.22774785031412623,T3,,A,0,non,Sarah Roux,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-20222,Zephigorservices SARL,0.2,0.22774177151845643,T3,,A,0,non,Camille Blanc,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
ENT-04590,EstevacalForge France,0.2,0.22735748497655972,T3,,A,0,non,Quentin Dupont,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,2,0.0,0,
